date,team1,team2,half,time,wait,team,oppo,home,goal,state
2017-09-10,Burnley,Crystal Palace,1,45.9,14.72,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,1,48.35,2.45,Burnley,Crystal Palace,1,0,1
2017-09-10,Burnley,Crystal Palace,2,51.72,6.1,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,55.68,3.97,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,60.93,5.25,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,70.77,9.83,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,71.48,0.72,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,73.18,1.7,Burnley,Crystal Palace,1,0,1
2017-09-10,Burnley,Crystal Palace,2,76.92,3.73,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,78.6,1.68,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,83.43,4.83,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,85.28,1.82,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,86.77,1.48,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,87.82,1.05,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,87.92,0.1,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,88.77,0.85,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,93,4.23,Burnley,Crystal Palace,1,0,1
2017-09-10,Swansea,Newcastle,1,2.18,2.18,Swansea,Newcastle,1,0,0
2017-09-10,Swansea,Newcastle,1,4.48,2.3,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,1,7.53,2.97,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,1,26.3,18.77,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,1,29.08,2.78,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,1,32.95,3.87,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,1,34.72,1.77,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,1,37.48,2.77,Swansea,Newcastle,1,0,0
2017-09-10,Swansea,Newcastle,1,38.15,0.67,Swansea,Newcastle,1,0,0
2017-09-10,Swansea,Newcastle,1,42.35,4.2,Swansea,Newcastle,1,0,0
2017-09-10,Swansea,Newcastle,1,45.75,3.4,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,1,46.25,0.5,Swansea,Newcastle,1,0,0
2017-09-10,Swansea,Newcastle,2,46.27,1.27,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,2,53.03,6.77,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,2,55,1.97,Swansea,Newcastle,1,0,0
2017-09-10,Swansea,Newcastle,2,55.35,0.35,Swansea,Newcastle,1,0,0
2017-09-10,Swansea,Newcastle,2,57.58,2.23,Swansea,Newcastle,1,0,0
2017-09-10,Swansea,Newcastle,2,59.68,2.1,Swansea,Newcastle,1,0,0
2017-09-10,Swansea,Newcastle,2,63.92,4.23,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,2,72.35,8.43,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,2,73.7,1.27,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,2,74.35,0.65,Newcastle,Swansea,0,0,0
2017-09-10,Swansea,Newcastle,2,75.7,1.35,Newcastle,Swansea,0,1,0
2017-09-10,Swansea,Newcastle,2,87.53,11.83,Swansea,Newcastle,1,0,-1
2017-09-10,Swansea,Newcastle,2,91.47,3.93,Swansea,Newcastle,1,0,-1
2017-09-10,Swansea,Newcastle,2,95.03,3.57,Swansea,Newcastle,1,0,-1
2017-09-11,West Ham,Huddersfield,1,1.18,1.18,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,3.08,1.9,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,8.88,5.8,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,12.2,3.32,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,20.53,8.33,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,25.9,5.37,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,28.88,2.98,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,29.67,0.78,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,35.28,5.62,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,36.58,1.3,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,39.58,3,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,42.15,2.57,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,46.87,4.72,Huddersfield,West Ham,0,0,0
2017-09-11,West Ham,Huddersfield,2,47.12,2.12,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,1,47.28,0.42,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,2,53.67,6.55,Huddersfield,West Ham,0,0,0
2017-09-11,West Ham,Huddersfield,2,55.78,2.12,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,2,59.68,3.9,West Ham,Huddersfield,1,0,0
2017-09-11,West Ham,Huddersfield,2,61.08,1.4,Huddersfield,West Ham,0,0,0
2017-09-11,West Ham,Huddersfield,2,67.45,6.37,Huddersfield,West Ham,0,0,0
2017-09-11,West Ham,Huddersfield,2,71.75,4.3,West Ham,Huddersfield,1,1,0
2017-09-11,West Ham,Huddersfield,2,75.4,3.65,Huddersfield,West Ham,0,0,-1
2017-09-11,West Ham,Huddersfield,2,76.77,1.37,West Ham,Huddersfield,1,0,1
2017-09-11,West Ham,Huddersfield,2,79.2,2.42,Huddersfield,West Ham,0,0,-2
2017-09-11,West Ham,Huddersfield,2,79.68,0.48,Huddersfield,West Ham,0,0,-2
2017-09-11,West Ham,Huddersfield,2,80.25,0.57,Huddersfield,West Ham,0,0,-2
2017-09-11,West Ham,Huddersfield,2,87.08,6.83,Huddersfield,West Ham,0,0,-2
2017-09-11,West Ham,Huddersfield,2,87.58,0.5,West Ham,Huddersfield,1,0,2
2017-09-11,West Ham,Huddersfield,2,91.15,3.57,Huddersfield,West Ham,0,0,-2
2017-09-11,West Ham,Huddersfield,2,94.27,3.12,West Ham,Huddersfield,1,0,2
2017-09-15,Bournemouth,Brighton,1,8.62,8.62,Brighton,Bournemouth,0,0,0
2017-09-15,Bournemouth,Brighton,1,10.18,1.57,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,1,13.95,3.77,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,1,19.95,6,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,1,22.95,3,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,1,29.17,6.22,Brighton,Bournemouth,0,0,0
2017-09-15,Bournemouth,Brighton,1,29.83,0.67,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,1,43.9,14.07,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,1,44.82,0.92,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,1,45.63,0.82,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,2,50.62,5.62,Brighton,Bournemouth,0,0,0
2017-09-15,Bournemouth,Brighton,2,51.07,0.42,Brighton,Bournemouth,0,0,0
2017-09-15,Bournemouth,Brighton,2,52.43,1.35,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,2,53.13,0.7,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,2,54.7,1.57,Brighton,Bournemouth,0,1,0
2017-09-15,Bournemouth,Brighton,2,65.77,11.07,Bournemouth,Brighton,1,0,-1
2017-09-15,Bournemouth,Brighton,2,66.17,0.4,Bournemouth,Brighton,1,1,-1
2017-09-15,Bournemouth,Brighton,2,70.65,4.48,Bournemouth,Brighton,1,0,0
2017-09-15,Bournemouth,Brighton,2,72.85,2.2,Bournemouth,Brighton,1,1,0
2017-09-15,Bournemouth,Brighton,2,74.42,1.57,Brighton,Bournemouth,0,0,-1
2017-09-15,Bournemouth,Brighton,2,79.38,4.97,Bournemouth,Brighton,1,0,1
2017-09-15,Bournemouth,Brighton,2,85.85,6.47,Brighton,Bournemouth,0,0,-1
2017-09-15,Bournemouth,Brighton,2,90.83,4.98,Bournemouth,Brighton,1,0,1
2017-09-15,Bournemouth,Brighton,2,95.35,4.52,Bournemouth,Brighton,1,0,1
2017-09-16,Crystal Palace,Southampton,1,0.37,0.37,Crystal Palace,Southampton,1,0,0
2017-09-16,Crystal Palace,Southampton,1,3.62,3.25,Southampton,Crystal Palace,0,0,0
2017-09-16,Crystal Palace,Southampton,1,5.33,1.72,Southampton,Crystal Palace,0,1,0
2017-09-16,Crystal Palace,Southampton,1,11.13,5.8,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,1,15.83,4.7,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,1,16.58,0.75,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,1,18.4,1.82,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,1,19.78,1.38,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,1,21.33,1.55,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,1,23.33,2,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,1,29.13,5.8,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,1,30.52,1.38,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,1,43.75,13.23,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,1,44.78,1.03,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,1,45.18,0.4,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,1,46.57,1.38,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,2,48.22,3.22,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,2,48.45,0.23,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,2,55.55,7.1,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,2,57.92,2.37,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,2,59.65,1.73,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,2,63.72,4.07,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,2,69.2,5.48,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,2,76.97,7.77,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,2,78.87,1.9,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,2,88.53,9.67,Southampton,Crystal Palace,0,0,1
2017-09-16,Crystal Palace,Southampton,2,89.5,0.97,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,2,93.4,3.9,Crystal Palace,Southampton,1,0,-1
2017-09-16,Crystal Palace,Southampton,2,96.07,2.67,Crystal Palace,Southampton,1,0,-1
2017-09-16,Huddersfield,Leicester,1,1.6,1.6,Leicester,Huddersfield,0,0,0
2017-09-16,Huddersfield,Leicester,1,2.67,1.07,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,1,3.32,0.65,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,1,3.85,0.53,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,1,5.53,1.68,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,1,7.48,1.95,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,1,10.48,3,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,1,15.37,4.88,Leicester,Huddersfield,0,0,0
2017-09-16,Huddersfield,Leicester,1,17.73,2.37,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,1,23.67,5.93,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,1,37.55,13.88,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,1,41.07,3.52,Leicester,Huddersfield,0,0,0
2017-09-16,Huddersfield,Leicester,1,42.05,0.98,Leicester,Huddersfield,0,0,0
2017-09-16,Huddersfield,Leicester,1,42.52,0.47,Leicester,Huddersfield,0,0,0
2017-09-16,Huddersfield,Leicester,2,45.67,0.67,Huddersfield,Leicester,1,1,0
2017-09-16,Huddersfield,Leicester,1,47.07,4.55,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,2,51.47,5.8,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,2,61.67,10.2,Leicester,Huddersfield,0,0,0
2017-09-16,Huddersfield,Leicester,2,63.78,2.12,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,2,69.43,5.65,Leicester,Huddersfield,0,0,0
2017-09-16,Huddersfield,Leicester,2,71.7,2.27,Leicester,Huddersfield,0,0,0
2017-09-16,Huddersfield,Leicester,2,73.58,1.88,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,2,76.65,3.07,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,2,83.88,7.23,Huddersfield,Leicester,1,0,0
2017-09-16,Huddersfield,Leicester,2,92.83,8.95,Leicester,Huddersfield,0,0,0
2017-09-16,Huddersfield,Leicester,2,93.4,0.57,Huddersfield,Leicester,1,0,0
2017-09-16,Liverpool,Burnley,1,1.02,1.02,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,7.55,6.53,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,17.58,10.03,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,17.95,0.37,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,19.72,1.77,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,20.95,1.23,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,23.35,2.4,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,26.03,2.68,Burnley,Liverpool,0,1,0
2017-09-16,Liverpool,Burnley,1,29.15,3.12,Liverpool,Burnley,1,1,-1
2017-09-16,Liverpool,Burnley,1,36.12,6.97,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,37.17,0.97,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,41.13,3.97,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,43.15,2.02,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,44.47,1.32,Burnley,Liverpool,0,0,0
2017-09-16,Liverpool,Burnley,2,46.2,1.2,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,46.65,2.18,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,47.93,1.28,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,1,48.1,0.17,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,49.03,2.83,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,50.9,1.87,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,53.07,2.17,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,56.32,3.25,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,57.68,1.37,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,58.52,0.83,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,58.93,0.42,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,60.18,1.25,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,63.38,3.2,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,70.87,7.48,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,73.32,2.45,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,76.28,2.97,Burnley,Liverpool,0,0,0
2017-09-16,Liverpool,Burnley,2,76.95,0.67,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,79.98,3.03,Burnley,Liverpool,0,0,0
2017-09-16,Liverpool,Burnley,2,80.43,0.45,Burnley,Liverpool,0,0,0
2017-09-16,Liverpool,Burnley,2,82.27,1.83,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,83.77,1.5,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,85.1,1.33,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,89.23,4.13,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,91.47,2.23,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,92.13,0.67,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,92.98,0.85,Liverpool,Burnley,1,0,0
2017-09-16,Liverpool,Burnley,2,94.08,1.1,Liverpool,Burnley,1,0,0
2017-09-16,Newcastle,Stoke,1,0.73,0.73,Newcastle,Stoke,1,0,0
2017-09-16,Newcastle,Stoke,1,7.57,6.83,Stoke,Newcastle,0,0,0
2017-09-16,Newcastle,Stoke,1,18.68,11.12,Newcastle,Stoke,1,1,0
2017-09-16,Newcastle,Stoke,1,21.47,2.78,Newcastle,Stoke,1,0,1
2017-09-16,Newcastle,Stoke,1,22.63,1.17,Stoke,Newcastle,0,0,-1
2017-09-16,Newcastle,Stoke,1,23.2,0.57,Stoke,Newcastle,0,0,-1
2017-09-16,Newcastle,Stoke,1,26.35,3.15,Newcastle,Stoke,1,0,1
2017-09-16,Newcastle,Stoke,1,33.3,6.95,Newcastle,Stoke,1,0,1
2017-09-16,Newcastle,Stoke,1,39.17,5.83,Newcastle,Stoke,1,0,1
2017-09-16,Newcastle,Stoke,2,45.25,0.25,Newcastle,Stoke,1,0,1
2017-09-16,Newcastle,Stoke,1,46.12,6.95,Newcastle,Stoke,1,0,1
2017-09-16,Newcastle,Stoke,2,47.13,1.88,Stoke,Newcastle,0,0,-1
2017-09-16,Newcastle,Stoke,2,50.9,3.77,Stoke,Newcastle,0,0,-1
2017-09-16,Newcastle,Stoke,2,54.9,4,Newcastle,Stoke,1,0,1
2017-09-16,Newcastle,Stoke,2,55.78,0.88,Newcastle,Stoke,1,0,1
2017-09-16,Newcastle,Stoke,2,56.48,0.7,Stoke,Newcastle,0,1,-1
2017-09-16,Newcastle,Stoke,2,58.43,1.95,Newcastle,Stoke,1,0,0
2017-09-16,Newcastle,Stoke,2,60.22,1.78,Stoke,Newcastle,0,0,0
2017-09-16,Newcastle,Stoke,2,62.63,2.42,Stoke,Newcastle,0,0,0
2017-09-16,Newcastle,Stoke,2,63.2,0.57,Stoke,Newcastle,0,0,0
2017-09-16,Newcastle,Stoke,2,63.57,0.37,Stoke,Newcastle,0,0,0
2017-09-16,Newcastle,Stoke,2,67.72,4.15,Newcastle,Stoke,1,1,0
2017-09-16,Newcastle,Stoke,2,78.62,10.9,Newcastle,Stoke,1,0,1
2017-09-16,Newcastle,Stoke,2,81.23,2.62,Stoke,Newcastle,0,0,-1
2017-09-16,Newcastle,Stoke,2,86.28,5.05,Stoke,Newcastle,0,0,-1
2017-09-16,Newcastle,Stoke,2,88.1,1.82,Newcastle,Stoke,1,0,1
2017-09-16,Newcastle,Stoke,2,92,3.9,Stoke,Newcastle,0,0,-1
2017-09-16,Newcastle,Stoke,2,94.23,2.23,Newcastle,Stoke,1,0,1
2017-09-16,Watford,Man City,1,0.33,0.33,Man City,Watford,0,0,0
2017-09-16,Watford,Man City,1,5.13,4.8,Man City,Watford,0,0,0
2017-09-16,Watford,Man City,1,6.67,1.53,Man City,Watford,0,0,0
2017-09-16,Watford,Man City,1,8.72,2.05,Man City,Watford,0,0,0
2017-09-16,Watford,Man City,1,10.25,1.53,Man City,Watford,0,0,0
2017-09-16,Watford,Man City,1,12.93,2.68,Watford,Man City,1,0,0
2017-09-16,Watford,Man City,1,17.65,4.72,Man City,Watford,0,0,0
2017-09-16,Watford,Man City,1,19.55,1.9,Man City,Watford,0,0,0
2017-09-16,Watford,Man City,1,20.43,0.88,Man City,Watford,0,0,0
2017-09-16,Watford,Man City,1,22.32,1.88,Man City,Watford,0,0,0
2017-09-16,Watford,Man City,1,23.88,1.57,Watford,Man City,1,0,0
2017-09-16,Watford,Man City,1,26.77,2.88,Man City,Watford,0,1,0
2017-09-16,Watford,Man City,1,30.7,3.93,Man City,Watford,0,1,1
2017-09-16,Watford,Man City,1,35.68,4.98,Man City,Watford,0,0,2
2017-09-16,Watford,Man City,1,37,1.32,Man City,Watford,0,1,2
2017-09-16,Watford,Man City,1,40.2,3.2,Man City,Watford,0,0,3
2017-09-16,Watford,Man City,1,47,6.8,Watford,Man City,1,0,-3
2017-09-16,Watford,Man City,2,47.78,2.78,Watford,Man City,1,0,-3
2017-09-16,Watford,Man City,2,52.68,4.9,Watford,Man City,1,0,-3
2017-09-16,Watford,Man City,2,53,0.32,Man City,Watford,0,0,3
2017-09-16,Watford,Man City,2,55.08,2.08,Man City,Watford,0,0,3
2017-09-16,Watford,Man City,2,55.38,0.3,Man City,Watford,0,0,3
2017-09-16,Watford,Man City,2,56.52,1.13,Watford,Man City,1,0,-3
2017-09-16,Watford,Man City,2,59.62,3.1,Watford,Man City,1,0,-3
2017-09-16,Watford,Man City,2,60.88,1.27,Man City,Watford,0,0,3
2017-09-16,Watford,Man City,2,62.48,1.6,Man City,Watford,0,0,3
2017-09-16,Watford,Man City,2,62.97,0.48,Man City,Watford,0,1,3
2017-09-16,Watford,Man City,2,71.85,8.88,Watford,Man City,1,0,-4
2017-09-16,Watford,Man City,2,74.37,2.52,Man City,Watford,0,0,4
2017-09-16,Watford,Man City,2,79.72,5.35,Man City,Watford,0,0,4
2017-09-16,Watford,Man City,2,80.6,0.88,Man City,Watford,0,1,4
2017-09-16,Watford,Man City,2,83.75,3.15,Man City,Watford,0,0,5
2017-09-16,Watford,Man City,2,84.5,0.75,Man City,Watford,0,0,5
2017-09-16,Watford,Man City,2,90.2,5.7,Man City,Watford,0,0,6
2017-09-16,Watford,Man City,2,92.68,2.48,Man City,Watford,0,0,6
2017-09-16,Watford,Man City,2,93.25,0.57,Watford,Man City,1,0,-6
2017-09-16,West Brom,West Ham,1,11,11,West Brom,West Ham,1,0,0
2017-09-16,West Brom,West Ham,1,11.53,0.53,West Brom,West Ham,1,0,0
2017-09-16,West Brom,West Ham,1,26.08,14.55,West Ham,West Brom,0,0,0
2017-09-16,West Brom,West Ham,1,27.93,1.85,West Ham,West Brom,0,0,0
2017-09-16,West Brom,West Ham,1,30.57,2.63,West Ham,West Brom,0,0,0
2017-09-16,West Brom,West Ham,1,34.97,4.4,West Ham,West Brom,0,0,0
2017-09-16,West Brom,West Ham,1,35.7,0.73,West Ham,West Brom,0,0,0
2017-09-16,West Brom,West Ham,1,37.17,1.47,West Brom,West Ham,1,0,0
2017-09-16,West Brom,West Ham,1,38.53,1.37,West Brom,West Ham,1,0,0
2017-09-16,West Brom,West Ham,1,40.87,2.33,West Ham,West Brom,0,0,0
2017-09-16,West Brom,West Ham,2,46.3,1.3,West Ham,West Brom,0,0,0
2017-09-16,West Brom,West Ham,1,47.15,6.28,West Brom,West Ham,1,0,0
2017-09-16,West Brom,West Ham,2,58.4,12.1,West Ham,West Brom,0,0,0
2017-09-16,West Brom,West Ham,2,61.93,3.53,West Brom,West Ham,1,0,0
2017-09-16,West Brom,West Ham,2,73.4,11.47,West Ham,West Brom,0,0,0
2017-09-16,West Brom,West Ham,2,87.4,14,West Brom,West Ham,1,0,0
2017-09-16,West Brom,West Ham,2,95.42,8.02,West Brom,West Ham,1,0,0
2017-09-16,Tottenham,Swansea,1,3.35,3.35,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,1,4.98,1.63,Swansea,Tottenham,0,0,0
2017-09-16,Tottenham,Swansea,1,8.58,3.6,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,1,10.45,1.87,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,1,10.97,0.52,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,1,17.47,6.5,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,1,22.37,4.9,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,1,24.33,1.97,Swansea,Tottenham,0,0,0
2017-09-16,Tottenham,Swansea,1,26.85,2.52,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,1,37.57,10.72,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,1,42.93,5.37,Swansea,Tottenham,0,0,0
2017-09-16,Tottenham,Swansea,1,45.03,2.1,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,1,45.93,0.9,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,47.45,2.45,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,55,7.55,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,55.12,0.12,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,56.08,0.97,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,57.18,1.1,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,57.35,0.12,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,60.38,3.03,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,63.92,3.53,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,64.18,0.27,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,64.8,0.62,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,65.75,0.95,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,66.2,0.45,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,77.35,11.15,Swansea,Tottenham,0,0,0
2017-09-16,Tottenham,Swansea,2,80.87,3.52,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,84.22,3.35,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,90.55,6.33,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,91.88,1.33,Tottenham,Swansea,1,0,0
2017-09-16,Tottenham,Swansea,2,94.08,2.2,Tottenham,Swansea,1,0,0
2017-09-17,Chelsea,Arsenal,1,2.62,2.62,Chelsea,Arsenal,1,0,0
2017-09-17,Chelsea,Arsenal,1,15.43,12.82,Arsenal,Chelsea,0,0,0
